   78436 function calls (76989 primitive calls) in 0.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.142    0.142 pyCGM.py:14(run_all)
        1    0.007    0.007    0.142    0.142 model.py:16(run)
  608/421    0.005    0.000    0.040    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       14    0.022    0.002    0.040    0.003 dynamic.py:2276(calc_angle)
       11    0.002    0.000    0.036    0.003 function_base.py:2276(__call__)
       11    0.014    0.001    0.034    0.003 function_base.py:2375(_vectorize_call)
      267    0.028    0.000    0.028    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      144    0.000    0.000    0.020    0.000 <__array_function__ internals>:177(sum)
      144    0.000    0.000    0.019    0.000 fromnumeric.py:2160(sum)
      144    0.000    0.000    0.019    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.001    0.001    0.015    0.015 dynamic.py:1801(calc_angle_head)
        1    0.002    0.002    0.015    0.015 dynamic.py:2118(calc_angle_shoulder)
      270    0.001    0.000    0.012    0.000 records.py:475(__setattr__)
      123    0.000    0.000    0.011    0.000 <__array_function__ internals>:177(norm)
      123    0.002    0.000    0.011    0.000 linalg.py:2349(norm)
      270    0.011    0.000    0.011    0.000 _internal.py:468(_view_is_safe)
       10    0.006    0.001    0.011    0.001 dynamic.py:2435(calc_joint_center)
        1    0.001    0.001    0.010    0.010 dynamic.py:1950(calc_angle_neck)
 2205/945    0.001    0.000    0.008    0.000 records.py:441(__getattribute__)
        1    0.001    0.001    0.007    0.007 dynamic.py:1211(calc_axis_elbow)
      360    0.000    0.000    0.007    0.000 records.py:435(__array_finalize__)
      180    0.001    0.000    0.007    0.000 {method 'view' of 'numpy.ndarray' objects}
       45    0.000    0.000    0.007    0.000 records.py:508(__getitem__)
        1    0.000    0.000    0.006    0.006 dynamic.py:1924(calc_angle_thorax)
        1    0.000    0.000    0.006    0.006 dynamic.py:1783(calc_angle_foot)
        1    0.000    0.000    0.006    0.006 dynamic.py:2247(calc_angle_elbow)
        1    0.000    0.000    0.006    0.006 dynamic.py:1731(calc_angle_hip)
        1    0.000    0.000    0.006    0.006 dynamic.py:2261(calc_angle_wrist)
        1    0.000    0.000    0.006    0.006 dynamic.py:1763(calc_angle_ankle)
        1    0.000    0.000    0.006    0.006 dynamic.py:1748(calc_angle_knee)
       53    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(cross)
       53    0.003    0.000    0.005    0.000 numeric.py:1479(cross)
        1    0.000    0.000    0.004    0.004 dynamic.py:1538(calc_axis_hand)
        1    0.001    0.001    0.004    0.004 dynamic.py:397(calc_axis_ankle)
      129    0.004    0.000    0.004    0.000 {built-in method numpy.asanyarray}
       90    0.000    0.000    0.004    0.000 {method 'getfield' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 dynamic.py:266(calc_axis_knee)
      148    0.004    0.000    0.004    0.000 {built-in method numpy.array}
       26    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(column_stack)
       26    0.000    0.000    0.003    0.000 shape_base.py:612(column_stack)
       27    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.003    0.003 dynamic.py:1685(calc_angle_pelvis)
        1    0.000    0.000    0.003    0.003 dynamic.py:1013(calc_joint_center_shoulder)
     6001    0.002    0.000    0.002    0.000 dynamic.py:1877(alpha_conditions)
        1    0.001    0.001    0.002    0.002 dynamic.py:553(calc_axis_foot)
     6001    0.002    0.000    0.002    0.000 dynamic.py:2024(alpha_conditions)
